CVE,Zephyr Version,Architecture,Board name,Peripheral Sample,Binary Generated in Git,Vulnerability Link,MCU Details
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/bluetooth-peripheral/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/bluetooth-hci_pwr_ctrl/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/subsys-getchar/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,drivers-crypto,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/drivers-crypto/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,philosophers-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/philosophers-philosophers/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,bluetooth-beacon,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/bluetooth-beacon/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/cpp_synchronization-cpp_synchronization/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,net-lwm2m_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/net-lwm2m_client/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,posix-gettimeofday,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/posix-gettimeofday/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/userspace-shared_mem/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/drivers-current_sensing/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/synchronization-synchronization/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/net-vlan/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-IoT-DK,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-IoT-DK/display-lvgl/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
